query_num;query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;add_input_wall_ms;get_output_wall_ms;finish_wall_ms;blocked_wall_ms;is_blocked_wall_ms;l_input_rows;r_input_rows;input_rows;raw_input_rows;output_rows;input_bytes;raw_input_bytes;output_bytes;output_per_input_rows;output_per_input_bytes;bytes_per_input_row;bytes_per_output_row;blocked_ratio;add_input_calls;get_output_calls;finish_calls;total_drivers;peak_mem;user_mem;revocable_mem;system_mem;spilled_bytes;physical_written_bytes;build_keys;null_build_keys;probe_keys;null_probe_keys;input_avg_rows_per_call;input_var_proxy;child_count;is_leaf;is_exchange_like;is_join;child_plan;execution_time_per_dop
14;5;3;0;1;1;64;TaskOutputOperator;0.154;0.147;0.000;0.007;0.000;0.000;1;0;1;0;1;7622;0;7622;1.000000;1.000000;7622.000000;7622.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;0.154
14;5;4;0;0;16;64;LocalExchangeSinkOperator;0.0150625;0.055;0.000;0.186;0.000;0.000;1;0;1;0;1;9;0;9;1.000000;1.000000;9.000000;9.000000;0.000000;1;0;16;16;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;2;0.0150625
14;5;5;1;2;16;64;FilterProject;0.253937;0.233;2.145;1.685;0.000;3.695;64;0;64;0;64;4096;0;4096;1.000000;1.000000;64.000000;64.000000;0.000000;63;469;422;16;0;0;0;0;0;0;0;0;0;0;1.015873;63.983875;1;0;0;0;14;0.253937
14;5;6;1;1;1;64;LocalExchangeSinkOperator;0.908;0.000;0.904;0.003;1168.967;0.654;64;0;64;0;64;4096;0;4096;1.000000;1.000000;64.000000;64.000000;0.999224;0;127;1;1;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;7;0.908
14;5;7;1;2;16;64;LocalExchangeSourceOperator;0.449125;3.588;1.772;1.825;0.000;3.965;64;0;64;0;64;4096;0;4096;1.000000;1.000000;64.000000;64.000000;0.000000;63;422;438;16;0;0;0;0;0;0;0;0;0;0;1.015873;63.983875;1;0;1;0;5;0.449125
14;5;8;1;1;1;64;Aggregation;1.502;0.570;0.496;0.436;0.000;1.296;64;0;64;0;1;4096;0;64;0.015625;0.015625;64.000000;64.000000;0.000000;63;129;129;1;66560;256;0;0;0;0;0;0;0;0;1.015873;63.983875;1;0;0;0;6;1.502
14;5;9;1;0;16;64;LocalExchangeSinkOperator;0.0230625;0.000;0.304;0.065;18874.963;0.313;1;0;1;0;1;64;0;64;1.000000;1.000000;64.000000;64.000000;0.999980;0;33;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;12;0.0230625
14;5;10;1;1;1;64;FilterProject;0.495;0.004;0.264;0.227;0.000;0.880;1;0;1;0;1;64;0;64;1.000000;1.000000;64.000000;64.000000;0.000000;1;68;68;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;8;0.495
14;5;11;1;0;16;64;FilterProject;0.0361875;0.008;0.282;0.290;0.000;0.623;1;0;1;0;1;64;0;32;1.000000;0.500000;64.000000;32.000000;0.000000;1;50;65;16;128;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;9;0.0361875
14;5;12;1;1;1;64;LocalExchangeSourceOperator;1.166;0.065;0.248;0.854;0.000;0.527;1;0;1;0;1;64;0;64;1.000000;1.000000;64.000000;64.000000;0.000000;1;68;69;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;10;1.166
14;5;13;1;0;16;64;PartitionedOutput;0.09025;0.046;1.054;0.344;0.000;0.585;1;0;1;0;1;32;0;52;1.000000;1.625000;32.000000;52.000000;0.000000;1;65;81;16;16896;8192;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;11;0.09025
14;5;14;1;2;16;64;ExchangeOperator;0.172563;0.000;2.709;0.052;18774.836;20.542;64;0;64;64;64;4096;5042;4096;1.000000;1.000000;64.000000;64.000000;0.999853;0;79;16;16;5760;16384;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;0.172563
14;5;15;2;2;64;64;FilterProject;0.294219;1.600;11.190;6.040;0.000;11.190;7727699;0;7727699;0;7727699;245032476;0;245032476;1.000000;1.000000;31.708336;31.708336;0.000000;478;2351;1937;64;0;0;0;0;0;0;0;0;0;0;16166.734310;30971574234.471249;1;0;0;0;24;0.294219
14;5;16;2;1;64;64;LocalExchangeSinkOperator;1.39617;0.000;89.200;0.155;15380.000;89.200;7727699;0;7727699;0;7727699;245021166;0;245021166;1.000000;1.000000;31.706872;31.706872;0.994224;0;11885;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;17;1.39617
14;5;17;2;2;64;64;LocalExchangeSourceOperator;8.12156;505.850;6.600;7.330;0.000;6.600;7727699;0;7727699;0;7727699;245032476;0;245032476;1.000000;1.000000;31.708336;31.708336;0.000000;478;1937;2001;64;1675264;8124416;0;0;0;0;0;0;0;0;16166.734310;30971574234.471249;1;0;1;0;15;8.12156
14;5;18;2;1;64;64;HashBuilderOperator;246.278;14110.000;1420.000;231.820;2990.000;1420.000;7727699;0;7727699;0;0;245021166;0;0;0.000000;0.000000;31.706872;0.000000;0.159451;7648;12077;12013;64;42762496;553648128;0;0;0;0;7727699;0;0;0;1010.420894;1951037645.410583;1;0;0;0;16;246.278
14;5;19;2;0;64;64;ExchangeOperator;40.1587;0.000;2570.000;0.157;8010.000;2570.000;20000000;0;20000000;20000000;20000000;1101765555;652151733;1101765555;1.000000;1.000000;55.088278;55.088278;0.757078;0;284;64;64;22118400;95551488;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;26;40.1587
14;5;20;2;0;64;64;LookupJoinOperator;47.6958;1870.000;1180.000;2.530;33780.000;1180.000;20000000;0;20000000;0;7727699;1101765555;0;519003699;0.386385;0.471065;55.088278;67.161480;0.917124;220;8327;722;64;8431616;455999488;0;0;0;0;0;0;20000000;0;90909.090909;446281071923.728088;2;0;0;1;18,19;47.6958
14;5;21;2;0;64;64;FilterProject;273.267;19.050;17450.000;20.030;0.000;17450.000;7727699;0;7727699;0;7727699;519003699;0;185253121;1.000000;0.356940;67.161480;23.972611;0.000000;7669;15904;8299;64;4468992;12002816;0;0;0;0;0;0;0;0;1007.654062;1945697912.811217;1;0;0;0;20;273.267
14;5;22;2;0;64;64;PartialAggregation;2.05844;88.790;22.380;20.570;0.000;22.380;7727699;0;7727699;0;64;185253121;0;4160;0.000008;0.000022;23.972611;65.000000;0.000000;7669;8363;8363;64;66432;0;0;0;0;0;0;0;0;0;1007.654062;1945697912.811217;1;0;0;0;21;2.05844
14;5;23;2;0;64;64;PartitionedOutput;0.20125;1.140;9.130;2.610;0.000;9.130;64;0;64;0;64;4160;0;5042;1.000000;1.212019;65.000000;78.781250;0.000000;64;759;823;64;17216;524288;0;0;0;0;0;0;0;0;1.000000;15.000000;1;0;0;0;22;0.20125
14;5;24;2;2;64;64;ExchangeOperator;3.77564;0.000;241.480;0.161;29040.000;241.480;7727699;0;7727699;7727699;7727699;245032476;185541118;245032476;1.000000;1.000000;31.708336;31.708336;0.991748;0;542;64;64;10027008;38338560;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;3.77564
14;5;25;3;0;64;64;TableScanOperator;5.72516;0.000;366.080;0.330;126.350;366.080;20000000;0;20000000;20000000;20000000;1126629776;192218907;1126629776;1.000000;1.000000;56.331489;56.331489;0.256413;0;4141;64;64;3920576;66594304;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;5.72516
14;5;26;3;0;64;64;PartitionedOutput;32.4928;592.790;1480.000;6.750;8540.000;1480.000;20000000;0;20000000;0;20000000;0;0;652151733;1.000000;0.000000;0.000000;32.607587;0.804178;2012;2225;2289;64;21887744;110268416;0;0;0;0;0;0;0;0;9940.357853;56987964140.505142;1;0;0;0;25;32.4928
14;5;27;4;0;64;64;TableScanOperator;348.909;0.000;22330.000;0.152;342.190;22330.000;7727699;0;7727699;600037902;7727699;3190095931;11066461644;3190095931;1.000000;1.000000;412.813171;412.813171;0.015093;0;120620;64;64;113101504;267726592;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;348.909
14;5;28;4;0;64;64;FilterProject;17.2784;153.580;804.980;147.260;0.000;804.980;7727699;0;7727699;600037902;7727699;2944222030;11066461644;0;1.000000;0.000000;380.995951;0.000000;0.000000;60260;120685;60489;64;2176;81920;0;0;0;0;0;0;0;0;128.239280;250008545.499350;1;0;0;0;27;17.2784
14;5;29;4;0;64;64;PartitionedOutput;24.1903;614.300;785.160;148.720;0.000;785.160;7727699;0;7727699;0;7727699;0;0;185541118;1.000000;0.000000;0.000000;24.009879;0.000000;60260;60500;60564;64;1513472;42942464;0;0;0;0;0;0;0;0;128.239280;250008545.499350;1;0;0;0;28;24.1903
15;6;0;0;0;1;64;MergeOperator;0.119;0.000;0.119;0.000;2340.000;0.000;0;0;0;0;0;0;0;0;0.000000;0.000000;0.000000;0.000000;0.999949;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;7;0.119
15;6;1;0;0;1;64;ExplainAnalyzeOperator;107.928;0.000;107.880;0.048;0.000;0.000;0;0;0;0;1;0;0;13183;0.000000;0.000000;0.000000;13183.000000;0.000000;0;6;3;1;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;0;0;0;107.928
15;6;2;0;0;1;64;TaskOutputOperator;0.129;0.124;0.000;0.005;0.000;0.000;1;0;1;0;1;13183;0;13183;1.000000;1.000000;13183.000000;13183.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;0.129
15;6;3;1;1;64;64;ExchangeOperator;0.0149219;0.000;0.534;0.421;149400.000;0.534;0;0;0;0;0;0;0;0;0.000000;0.000000;0.000000;0.000000;0.999994;0;64;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;15;0.0149219
15;6;4;1;1;64;64;OrderBy;0.0515625;0.000;1.400;1.900;0.000;1.400;0;0;0;0;0;0;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0;199;263;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;0;0;3;0.0515625
15;6;5;1;0;4;64;LocalMerge;0.103;0.000;0.384;0.028;9340.000;0.384;0;0;0;0;0;0;0;0;0.000000;0.000000;0.000000;0.000000;0.999956;0;4;4;4;98304;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;0.103
15;6;6;1;1;64;64;CallbackSink;0.0728125;0.000;1.750;2.910;39.510;1.750;0;0;0;0;0;0;0;0;0.000000;0.000000;0.000000;0.000000;0.894499;0;263;327;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;0;0;4;0.0728125
15;6;7;1;0;4;64;PartitionedOutput;0.313;0.000;0.711;0.541;0.000;0.711;0;0;0;0;0;0;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0;72;76;4;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;0;0;5;0.313
15;6;8;2;2;64;64;FilterProject;0.135219;0.394;4.960;3.300;0.000;4.960;4000000;0;4000000;0;4000000;75079642;0;75079642;1.000000;1.000000;18.769911;18.769911;0.000000;128;950;886;64;0;0;0;0;0;0;0;0;0;0;31250.000000;30273437500.000000;1;0;0;0;21;0.135219
15;6;9;2;1;64;64;LocalExchangeSinkOperator;0.0787812;0.000;4.870;0.172;101400.000;4.870;4000000;0;4000000;0;4000000;75079250;0;75079250;1.000000;1.000000;18.769813;18.769813;0.999950;0;656;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;10;0.0787812
15;6;10;2;2;64;64;LocalExchangeSourceOperator;2.45656;149.550;3.520;4.150;0.000;3.520;4000000;0;4000000;0;4000000;75079642;0;75079642;1.000000;1.000000;18.769911;18.769911;0.000000;128;886;950;64;2606848;14579328;0;0;0;0;0;0;0;0;31250.000000;30273437500.000000;1;0;1;0;8;2.45656
15;6;11;2;1;64;64;HashBuilderOperator;53.6923;2750.000;2.360;683.950;10420.000;2.360;4000000;0;4000000;0;0;75079250;0;0;0.000000;0.000000;18.769813;0.000000;0.752004;461;720;784;64;10379264;183009280;0;0;0;0;4000000;0;0;0;8676.789588;8601502910.300631;1;0;0;0;9;53.6923
15;6;12;2;0;64;64;TableScanOperator;1.08775;0.000;69.240;0.376;0.000;69.240;1000000;0;1000000;1000000;1000000;130022974;79314024;130022974;1.000000;1.000000;130.022974;130.022974;0.000000;0;266;64;64;14739456;25107968;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;1.08775
15;6;13;2;0;64;64;LookupJoinOperator;0.610313;3.690;33.110;2.260;0.000;33.110;1000000;0;1000000;0;1000000;9820704;0;142213172;1.000000;14.480955;9.820704;142.213172;0.000000;101;1229;293;64;444416;655360;0;0;0;0;0;0;1000000;0;9900.990099;7638559690.287031;2;0;0;1;11,12;0.610313
15;6;14;2;0;64;64;LookupJoinOperator;0.393281;14.600;5.530;5.040;141000.000;5.530;1000000;0;1000000;0;0;142213172;0;0;0.000000;0.000000;142.213172;0.000000;0.999822;1000;1192;1256;64;59392;81920;0;0;0;0;0;0;1000000;0;1000.000000;780395518.818000;2;0;0;1;20,13;0.393281
15;6;15;2;0;64;64;PartitionedOutput;0.0748438;0.000;2.560;2.230;0.000;2.560;0;0;0;0;0;0;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0;320;384;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;0;0;14;0.0748438
15;6;16;2;4;64;64;ExchangeOperator;0.0121094;0.000;0.476;0.299;141000.000;0.476;4;0;4;4;4;128;208;128;1.000000;1.000000;32.000000;32.000000;0.999995;0;68;64;64;128;512;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;38;0.0121094
15;6;17;2;4;64;64;FilterProject;0.0467656;0.013;1.360;1.620;0.000;1.360;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;264;324;64;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;16;0.0467656
15;6;18;2;3;64;64;LocalExchangeSinkOperator;0.0231719;0.000;1.150;0.333;141000.000;1.150;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.999989;0;136;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;0.0231719
15;6;19;2;4;64;64;LocalExchangeSourceOperator;0.110469;0.300;1.630;5.140;0.000;1.630;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;324;388;64;2048;8192;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;17;0.110469
15;6;20;2;3;64;64;HashBuilderOperator;0.135531;0.074;1.120;7.480;71.160;1.120;4;0;4;0;0;128;0;0;0.000000;0.000000;32.000000;0.000000;0.891351;4;200;264;64;65536;327680;0;0;0;0;4;0;0;0;1.000000;0.000000;1;0;0;0;18;0.135531
15;6;21;2;2;64;64;ExchangeOperator;2.97731;0.000;190.390;0.158;103200.000;190.390;4000000;0;4000000;4000000;4000000;75079642;64032256;75079642;1.000000;1.000000;18.769911;18.769911;0.998157;0;192;64;64;10485760;62193664;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;27;2.97731
15;6;22;3;1;64;64;ExchangeOperator;12.8947;0.000;824.920;0.340;97800.000;824.920;22398121;0;22398121;22398121;22398121;433881392;358522522;433881392;1.000000;1.000000;19.371330;19.371330;0.991632;0;915;64;64;82771968;414777344;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;31;12.8947
15;6;23;3;1;64;64;FilterProject;0.4325;2.760;16.700;8.220;0.000;16.700;22398121;0;22398121;0;22398121;433881392;0;433881392;1.000000;1.000000;19.371330;19.371330;0.000000;851;3640;2853;64;0;0;0;0;0;0;0;0;0;0;26319.766157;146686055675.734985;1;0;0;0;22;0.4325
15;6;24;3;0;64;64;LocalExchangeSinkOperator;1.95298;0.000;124.660;0.331;68400.000;124.660;22398121;0;22398121;0;22398121;433867940;0;433867940;1.000000;1.000000;19.370729;19.370729;0.998176;0;18827;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;25;1.95298
15;6;25;3;1;64;64;LocalExchangeSourceOperator;17.7909;1120.000;9.340;9.280;0.000;9.340;22398121;0;22398121;0;22398121;433881392;0;433881392;1.000000;1.000000;19.371330;19.371330;0.000000;851;2853;2917;64;8472576;40889344;0;0;0;0;0;0;0;0;26319.766157;146686055675.734985;1;0;1;0;23;17.7909
15;6;26;3;0;64;64;Aggregation;478.913;28800.000;1800.000;50.460;0.000;1800.000;22398121;0;22398121;0;1000000;433867940;0;25141232;0.044647;0.057947;19.370729;25.141232;0.000000;13616;19019;18955;64;18878464;0;0;0;0;0;0;0;0;0;1644.985385;9208468133.478561;1;0;0;0;24;478.913
15;6;27;3;0;64;64;PartitionedOutput;1.53234;23.870;57.960;16.240;0.000;57.960;1000000;0;1000000;0;1000000;25141232;0;16008064;1.000000;0.636726;25.141232;16.008064;0.000000;128;5467;5531;64;475840;11853824;0;0;0;0;0;0;0;0;7812.500000;1892094329.812500;1;0;0;0;26;1.53234
15;6;28;4;0;64;64;TableScanOperator;833.596;0.000;53350.000;0.167;289.930;53350.000;22709114;0;22709114;600037902;22709114;3592703666;11070131660;3592703666;1.000000;1.000000;158.205365;158.205365;0.005405;0;180870;64;64;87071104;236718400;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;833.596
15;6;29;4;0;64;64;FilterProject;30.5767;173.190;1620.000;163.720;0.000;1620.000;22709114;0;22709114;600037902;22709114;2944219682;11070131660;213286500;1.000000;0.072442;129.649254;9.392110;0.000000;60260;120675;60479;64;9600;195392;0;0;0;0;0;0;0;0;376.852207;2147964016.081277;1;0;0;0;28;30.5767
15;6;30;4;0;64;64;PartialAggregation;419.464;24220.000;2460.000;165.670;0.000;2460.000;22709114;0;22709114;0;22398121;213286500;0;673517885;0.986305;3.157808;9.392110;30.070285;0.000000;60260;109729;60551;64;18364416;0;0;0;0;0;0;0;0;0;376.852207;2147964016.081277;1;0;0;0;29;419.464
15;6;31;4;0;64;64;PartitionedOutput;34.3706;905.130;1160.000;134.590;0.000;1160.000;22398121;0;22398121;0;22398121;673517885;0;358522522;1.000000;0.532313;30.070285;16.006812;0.000000;49241;49572;49636;64;1592064;29081600;0;0;0;0;0;0;0;0;454.867306;2557377820.374301;1;0;0;0;30;34.3706
15;6;32;5;1;16;64;ExchangeOperator;0.1275;0.000;1.963;0.077;35164.902;7.092;64;0;64;64;64;1888;3328;1888;1.000000;1.000000;29.500000;29.500000;0.999942;0;75;16;16;2944;7552;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;46;0.1275
15;6;33;5;1;16;64;FilterProject;0.2555;0.239;2.089;1.760;0.000;3.883;64;0;64;0;64;1888;0;1888;1.000000;1.000000;29.500000;29.500000;0.000000;59;425;382;16;0;0;0;0;0;0;0;0;0;0;1.084746;68.247055;1;0;0;0;32;0.2555
15;6;34;5;0;1;64;LocalExchangeSinkOperator;0.766;0.000;0.762;0.004;2192.188;0.667;64;0;64;0;64;1888;0;1888;1.000000;1.000000;29.500000;29.500000;0.999651;0;110;1;1;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;35;0.766
15;6;35;5;1;16;64;LocalExchangeSourceOperator;0.386688;2.540;1.776;1.871;0.000;3.886;64;0;64;0;64;1888;0;1888;1.000000;1.000000;29.500000;29.500000;0.000000;59;382;398;16;0;0;0;0;0;0;0;0;0;0;1.084746;68.247055;1;0;1;0;33;0.386688
15;6;36;5;0;1;64;Aggregation;1.45;0.506;0.487;0.457;0.000;1.378;64;0;64;0;1;1888;0;32;0.015625;0.016949;29.500000;32.000000;0.000000;59;112;112;1;66176;0;0;0;0;0;0;0;0;0;1.084746;68.247055;1;0;0;0;34;1.45
15;6;37;5;0;1;64;EnforceSingleRow;0.467;0.004;0.236;0.227;0.000;0.899;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.000000;1;55;55;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;36;0.467
15;6;38;5;0;1;64;PartitionedOutput;0.593;0.022;0.350;0.221;0.000;0.508;1;0;1;0;1;32;0;52;1.000000;1.625000;32.000000;52.000000;0.000000;1;55;56;1;16896;8192;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;37;0.593
15;6;39;6;1;64;64;ExchangeOperator;10.4588;0.000;669.020;0.346;134400.000;669.020;22398660;0;22398660;22398660;22398660;434179212;358532280;434179212;1.000000;1.000000;19.384160;19.384160;0.995044;0;900;64;64;69337088;404848640;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;50;10.4588
15;6;40;6;1;64;64;FilterProject;0.428906;2.710;16.470;8.270;0.000;16.470;22398660;0;22398660;0;22398660;434179212;0;434179212;1.000000;1.000000;19.384160;19.384160;0.000000;836;3550;2778;64;0;0;0;0;0;0;0;0;0;0;26792.655502;149312503972.582275;1;0;0;0;39;0.428906
15;6;41;6;0;64;64;LocalExchangeSinkOperator;1.99048;0.000;127.030;0.361;105000.000;127.030;22398660;0;22398660;0;22398660;434165926;0;434165926;1.000000;1.000000;19.383567;19.383567;0.998788;0;18783;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;42;1.99048
15;6;42;6;1;64;64;LocalExchangeSourceOperator;18.1369;1140.000;9.310;11.450;0.000;9.310;22398660;0;22398660;0;22398660;434179212;0;434179212;1.000000;1.000000;19.384160;19.384160;0.000000;836;2778;2842;64;8976384;41709568;0;0;0;0;0;0;0;0;26792.655502;149312503972.582275;1;0;1;0;40;18.1369
15;6;43;6;0;64;64;Aggregation;474.7;28470.000;1860.000;50.770;0.000;1860.000;22398660;0;22398660;0;1000000;434165926;0;25141232;0.044646;0.057907;19.383567;25.141232;0.000000;13376;18975;18911;64;18878464;0;0;0;0;0;0;0;0;0;1674.540969;9374092810.134235;1;0;0;0;41;474.7
15;6;44;6;0;64;64;FilterProject;0.586094;0.820;19.790;16.900;0.000;19.790;1000000;0;1000000;0;1000000;25141232;0;12570616;1.000000;0.500000;25.141232;12.570616;0.000000;128;5791;5727;64;0;0;0;0;0;0;0;0;0;0;7812.500000;1892094329.812500;1;0;0;0;43;0.586094
15;6;45;6;0;64;64;PartialAggregation;0.765312;9.840;21.860;17.280;0.000;21.860;1000000;0;1000000;0;64;12570616;0;2048;0.000064;0.000163;12.570616;32.000000;0.000000;128;5791;5791;64;66048;0;0;0;0;0;0;0;0;0;7812.500000;1892094329.812500;1;0;0;0;44;0.765312
15;6;46;6;0;64;64;PartitionedOutput;0.69825;0.898;26.810;16.980;0.000;26.810;64;0;64;0;64;2048;0;3328;1.000000;1.625000;32.000000;52.000000;0.000000;64;5727;5791;64;16896;524288;0;0;0;0;0;0;0;0;1.000000;15.000000;1;0;0;0;45;0.69825
15;6;47;7;0;64;64;TableScanOperator;827.974;0.000;52990.000;0.329;42750.000;52990.000;22709114;0;22709114;600037902;22709114;3592703666;11069869516;3592703666;1.000000;1.000000;158.205365;158.205365;0.446520;0;180946;64;64;117083136;369307648;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;827.974
15;6;48;7;0;64;64;FilterProject;30.8628;171.320;1640.000;163.900;0.000;1640.000;22709114;0;22709114;600037902;22709114;2944219682;11069869516;213286500;1.000000;0.072442;129.649254;9.392110;0.000000;60260;120759;60559;64;9600;193088;0;0;0;0;0;0;0;0;376.852207;2147647184.642512;1;0;0;0;47;30.8628
15;6;49;7;0;64;64;PartialAggregation;428.228;24850.000;2390.000;166.590;0.000;2390.000;22709114;0;22709114;0;22398660;213286500;0;673347177;0.986329;3.157008;9.392110;30.061940;0.000000;60260;109820;60651;64;18364416;0;0;0;0;0;0;0;0;0;376.852207;2147647184.642512;1;0;0;0;48;428.228
15;6;50;7;0;64;64;PartitionedOutput;35.1139;901.880;1210.000;135.410;0.000;1210.000;22398660;0;22398660;0;22398660;673347177;0;358532280;1.000000;0.532463;30.061940;16.006863;0.000000;49230;49664;49728;64;1616640;23273472;0;0;0;0;0;0;0;0;454.979890;2557675892.228643;1;0;0;0;49;35.1139
16;7;0;0;0;1;64;MergeOperator;17.21;0.000;17.210;0.000;1710.000;0.000;27840;0;27840;27840;27840;1464960;1353885;1464960;1.000000;1.000000;52.620690;52.620690;0.990036;0;5;0;1;2210587;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;13;17.21
16;7;1;0;0;1;64;ExplainAnalyzeOperator;3.349;0.007;3.340;0.003;0.000;0.000;27840;0;27840;0;1;1464960;0;12624;0.000036;0.008617;52.620690;12624.000000;0.000000;2;7;1;1;0;0;0;0;0;0;0;0;0;0;13920.000000;193766400.000000;1;0;0;0;0;3.349
16;7;2;0;0;1;64;TaskOutputOperator;0.085;0.082;0.000;0.003;0.000;0.000;1;0;1;0;1;12624;0;12624;1.000000;1.000000;12624.000000;12624.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;0.085
16;7;3;1;1;64;64;ExchangeOperator;0.0585;0.000;3.550;0.194;108600.000;3.550;27840;0;27840;27840;27840;3134578;1361024;3134578;1.000000;1.000000;112.592601;112.592601;0.999966;0;101;64;64;233472;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;13;0.0585
16;7;4;1;1;64;64;OrderBy;0.368437;8.260;3.270;12.050;0.000;3.270;27840;0;27840;0;27840;3134578;0;2155256;1.000000;0.687575;112.592601;77.415805;0.000000;37;431;485;64;3185344;2160640;0;0;0;0;0;0;0;0;752.432432;20381564.353543;1;0;0;0;3;0.368437
16;7;5;1;0;4;64;LocalMerge;3.281;0.000;13.110;0.014;6790.000;13.110;0;0;0;0;27840;0;0;3255168;0.000000;0.000000;0.000000;116.924138;0.998071;0;32;4;4;116736;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;3.281
16;7;6;1;1;64;64;CallbackSink;0.0597188;0.272;1.510;2.040;31.230;1.510;27840;0;27840;0;0;2155256;0;0;0.000000;0.000000;77.415805;0.000000;0.890971;10;458;522;64;0;0;0;0;0;0;0;0;0;0;2784.000000;69755904.000000;1;0;0;0;4;0.0597188
16;7;7;1;0;4;64;PartitionedOutput;1.44325;0.748;4.670;0.354;0.000;4.670;27840;0;27840;0;27840;3255168;0;1353948;1.000000;0.415938;116.924138;48.633190;0.000000;28;100;104;4;1213760;548864;0;0;0;0;0;0;0;0;994.285714;26692310.204082;1;0;0;0;5;1.44325
16;7;8;2;1;64;64;ExchangeOperator;2.30412;0.000;147.290;0.174;106800.000;147.290;1779105;0;1779105;1779105;1779105;161426743;86530978;161426743;1.000000;1.000000;90.734804;90.734804;0.998621;0;247;64;64;18055168;159055872;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;20;2.30412
16;7;9;2;1;64;64;FilterProject;0.159391;0.601;5.580;4.020;0.000;5.580;1779105;0;1779105;0;1779105;161426743;0;161426743;1.000000;1.000000;90.734804;90.734804;0.000000;183;1386;1267;64;0;0;0;0;0;0;0;0;0;0;9721.885246;4229745399.719072;1;0;0;0;8;0.159391
16;7;10;2;0;64;64;LocalExchangeSinkOperator;0.381453;0.000;24.250;0.163;102000.000;24.250;1779105;0;1779105;0;1779105;161420883;0;161420883;1.000000;1.000000;90.731510;90.731510;0.999761;0;3451;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;11;0.381453
